456320,1
64091,1
273057,1
192952,1
186497,1
188937,1
263820,1
187420,1
224325,1
362976,1
69014,1
272569,1
70601,1
273116,1
273063,1
267377,1
330779,1
339860,1
323259,1
259564,1
415426,1
384616,1
368408,1
410358,1
368407,1
399550,1
402880,1
420247,1
399549,1
406327,1
419665,1
426368,1
456442,1
453591,1
397948,1
523850,1
444158,1
374847,1
490899,1
521011,1
416348,1
593117,1
429572,1
427317,1
427318,1
426118,1
439386,1
419942,1
604354,1
519442,1
485914,1
573064,1
634498,1
425944,1
579137,1
555311,1
572546,1
543526,1
589924,1
644281,1
547559,1
439481,1
309800,1
547558,1
348780,1
351160,1
478009,1
243232,1
633148,1
573063,1
591019,1
666510,1
79929,1
679926,1
572478,1
439481,1
391623,1
246969,1
521002,1
483214,1
333146,1
523846,1
469382,1
555311,1
647113,1
765177,1
797209,1
930945,1
930943,1
911116,1
911117,1
911118,1
911119,1
911121,1
911122,1
911123,1
911124,1
911125,1
911126,1
911127,1
911128,1
911129,1
911130,1
911131,1
911132,1
911133,1
911134,1
911135,1
985053,1
877455,1
999630,1
693661,1
269797,1
273075,1
272844,1
644295,1
795797,1
990316,1
1006006,1
342949,1
933801,1
880724,1
868131,1
1033806,1
529709,1
797210,1
679901,1
1001994,1
1053692,1
1042877,1
694429,1
634497,1
756883,1
358396,1
797304,1
797303,1
751944,1
768672,1
1110509,1
882090,1
768065,1
859192,1
859350,1
937775,1
671065,1
647171,1
1132497,1
1132498,1
1132499,1
1132500,1
1132501,1
1132502,1
1132503,1
1132504,1
1132505,1
1132506,1
523849,1
1041930,1
768679,1
1151117,1
1132509,1
1183377,1
1184251,1
163003,1
1185654,1
28892,1
406552,1
1210908,1
1194088,1
1229909,1
1236689,1
1204725,1
1201294,1
1094980,1
523841,1
1175296,1
1056495,1
1214066,1
593750,1
673860,1
1243180,1
867904,1
694430,1
1027373,1
1027374,1
1232219,1
1227452,1
1227453,1
358396,1
1132509,1
931277,1
1227457,1
1227458,1
1230453,1
1227459,1
1230452,1
1227461,1
1227463,1
1227464,1
1227465,1
1230451,1
1227455,1
1227456,1
1227460,1
1227462,1
1230454,1
1230455,1
1227466,1
1227467,1
1227481,1
1227487,1
1227489,1
1227492,1
1227494,1
1230459,1
1227496,1
1227499,1
1114856,1
795797,1
662476,1
523841,1
309800,1
1227468,1
1230456,1
1227482,1
1227483,1
1227485,1
1227486,1
797114,1
1230457,1
1227488,1
1227490,1
1227491,1
29540,1
1227493,1
1230458,1
1227495,1
797303,1
797304,1
1227497,1
1227498,1
1227500,1
1230460,1
662475,1
662477,1
662478,1
662479,1
662480,1
469382,1
547559,1
1227454,1
1227484,1
1028567,1
1028566,1
1054217,1
1069083,1
1241935,1
1069083,1
797209,1
523845,1
1069082,1
1114856,1
387631,1
1261545,1
1333523,1
224719,1
1295009,1
1121945,1
926690,1
913025,1
1122230,1
1365176,1
1071085,1
1293048,1
1293047,1
1033806,1
1261545,1
795797,1
1172566,1
1324957,1
1379702,1
1090322,1
1417673,1
1401244,1
1173487,1
1150674,1
582419,1
797299,1
1415626,1
195522,1
268739,1
1410664,1
1160895,1
1392998,1
1353246,1
523841,1
1416969,1
1495067,1
1495314,1
926571,1
2248,1
1455609,1
1455608,1
694440,1
1122233,1
1407055,1
114529,1
1343739,1
1508454,1
222984,1
1344584,1
1301915,1
1380430,1
1448860,1
413816,1
1036677,1
1495336,1
408577,1
386456,1
1498500,1
43687,1
1457250,1
1264579,1
2162,1
2226,1
1505907,1
1202768,1
230356,1
565033,1
1577791,1
1410606,1
697581,1
1432656,1
2173,1
1592728,1
866790,1
1293648,1
2162,1
1603555,1
1580092,1
588319,1
2287,1
2287,1
2287,1
523844,1
1434123,1
1434099,1
1434103,1
1434109,1
1434102,1
1434108,1
1434100,1
1434106,1
1434120,1
1434118,1
1434117,1
1434115,1
213585,1
1434114,1
1434113,1
1434111,1
1434110,1
1434107,1
1434104,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
1483602,1
2209,1
2209,1
2209,1
1483600,1
1483596,1
1483597,1
1483599,1
1483598,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
1483601,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
2209,1
1550241,1
113653,1
675631,1
1604004,1
1550566,1
796385,1
35746,1
43687,1
43687,1
43687,1
43687,1
43687,1
1705562,1
1765655,1
1480675,1
1715806,1
1604004,1
699431,1
1293039,1
1293041,1
523847,1
1198449,1
1294262,1
1591054,1
507754,1
312540,1
507754,1
1273541,1
277988,1
55802,1
2162,1
1708091,1
2309,1
1544718,1
1544719,1
1514971,1
230361,1
1769296,1
2285,1
940295,1
1526048,1
62320,1
227598,1
1674923,1
1765057,1
1765056,1
1765055,1
1407499,1
1776294,1
1758255,1
1609968,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
2285,1
1495144,1
294671,1
488124,1
2200,1
1609559,1
53952,1
1008153,1
528314,1
1679489,1
55758,1
66851,1
47311,1
49547,1
1712654,1
1622207,1
1650354,1
1891280,1
1897478,1
1860100,1
1860098,1
1860099,1
1860157,1
1860156,1
1561964,1
867917,1
1873524,1
1869245,1
1873524,1
523843,1
2177,1
1906246,1
301967,1
588898,1
1932360,1
1853690,1
1300164,1
1650659,1
1650660,1
74969,1
1121945,1
1855863,1
1855873,1
1927129,1
1902251,1
1898749,1
253108,1
1273541,1
2008440,1
1937004,1
387957,1
54262,1
86622,1
2265,1
2234,1
2287,1
83986,1
1673428,1
118062,1
118126,1
145261,1
28442,1
277988,1
302484,1
1202768,1
44930,1
294671,1
699431,1
43928,1
797209,1
553468,1
588898,1
308853,1
1122961,1
523843,1
548480,1
455631,1
526973,1
526997,1
526994,1
398511,1
511145,1
306537,1
273119,1
187410,1
155864,1
243161,1
160492,1
243277,1
208964,1
160490,1
272843,1
242231,1
272623,1
170187,1
190650,1
198214,1
99287,1
266834,1
194439,1
272944,1
171101,1
273068,1
264203,1
224914,1
190485,1
190486,1
182082,1
183190,1
208435,1
186103,1
190304,1
198804,1
198215,1
198466,1
199310,1
210007,1
203267,1
204722,1
206672,1
209261,1
160488,1
242619,1
227941,1
212717,1
176280,1
281090,1
267671,1
243365,1
224915,1
221988,1
227377,2.5
226185,1
223283,1
226900,1
198094,1
262316,1
229193,1
235279,1
167539,1
233412,1
243231,1
222523,1
163164,1
257363,1
257314,1
321314,1
262724,1
262698,1
260799,1
243275,1
262719,1
262722,1
262723,1
265669,1
265311,1
243233,1
267747,1
267748,1
292805,1
295358,1
279010,1
261594,1
283942,1
272624,1
281309,1
85962,1
243274,1
243230,1
83331,1
224324,1
224326,1
272561,1
