456320,1.00
64091,1.00
273057,1.00
192952,1.00
186497,1.00
188937,1.00
263820,1.00
187420,1.00
224325,1.00
362976,1.00
69014,1.00
272569,1.00
70601,1.00
273116,1.00
273063,1.00
267377,1.00
330779,1.00
339860,1.00
323259,1.00
259564,1.00
415426,1.00
384616,1.00
368408,1.00
410358,1.00
368407,1.00
399550,1.00
402880,1.00
420247,1.00
399549,1.00
406327,1.00
419665,1.00
426368,1.00
456442,1.00
453591,1.00
397948,1.00
523850,1.00
444158,1.00
374847,1.00
490899,1.00
521011,1.00
416348,1.00
593117,1.00
429572,1.00
427317,1.00
427318,1.00
426118,1.00
439386,1.00
419942,1.00
604354,1.00
519442,1.00
485914,1.00
573064,1.00
634498,1.00
425944,1.00
579137,1.00
555311,1.00
572546,1.00
543526,1.00
589924,1.00
644281,1.00
547559,1.00
439481,1.00
309800,1.00
547558,1.00
348780,1.00
351160,1.00
478009,1.00
243232,1.00
633148,1.00
573063,1.00
591019,1.00
666510,1.00
79929,1.00
679926,1.00
572478,1.00
439481,1.00
391623,1.00
246969,1.00
521002,1.00
483214,1.00
333146,1.00
523846,1.00
469382,1.00
555311,1.00
647113,1.00
765177,1.00
797209,1.00
930945,1.00
930943,1.00
911116,1.00
911117,1.00
911118,1.00
911119,1.00
911121,1.00
911122,1.00
911123,1.00
911124,1.00
911125,1.00
911126,1.00
911127,1.00
911128,1.00
911129,1.00
911130,1.00
911131,1.00
911132,1.00
911133,1.00
911134,1.00
911135,1.00
985053,1.00
877455,1.00
999630,1.00
693661,1.00
269797,1.00
273075,1.00
272844,1.00
644295,1.00
795797,1.00
990316,1.00
1006006,1.00
342949,1.00
933801,1.00
880724,1.00
868131,1.00
1033806,1.00
529709,1.00
797210,1.00
679901,1.00
1001994,1.00
1053692,1.00
1042877,1.00
694429,1.00
634497,1.00
756883,1.00
358396,1.00
797304,1.00
797303,1.00
751944,1.00
768672,1.00
1110509,1.00
882090,1.00
768065,1.00
859192,1.00
859350,1.00
937775,1.00
671065,1.00
647171,1.00
1132497,1.00
1132498,1.00
1132499,1.00
1132500,1.00
1132501,1.00
1132502,1.00
1132503,1.00
1132504,1.00
1132505,1.00
1132506,1.00
523849,1.00
1041930,1.00
768679,1.00
1151117,1.00
1132509,1.00
1183377,1.00
1184251,1.00
163003,1.00
1185654,1.00
28892,1.00
406552,1.00
1210908,1.00
1194088,1.00
1229909,1.00
1236689,1.00
1204725,1.00
1201294,1.00
1094980,1.00
523841,1.00
1175296,1.00
1056495,1.00
1214066,1.00
593750,1.00
673860,1.00
1243180,1.00
867904,1.00
694430,1.00
1027373,1.00
1027374,1.00
1232219,1.00
1227452,1.00
1227453,1.00
358396,1.00
1132509,1.00
931277,1.00
1227457,1.00
1227458,1.00
1230453,1.00
1227459,1.00
1230452,1.00
1227461,1.00
1227463,1.00
1227464,1.00
1227465,1.00
1230451,1.00
1227455,1.00
1227456,1.00
1227460,1.00
1227462,1.00
1230454,1.00
1230455,1.00
1227466,1.00
1227467,1.00
1227481,1.00
1227487,1.00
1227489,1.00
1227492,1.00
1227494,1.00
1230459,1.00
1227496,1.00
1227499,1.00
1114856,1.00
795797,1.00
662476,1.00
523841,1.00
309800,1.00
1227468,1.00
1230456,1.00
1227482,1.00
1227483,1.00
1227485,1.00
1227486,1.00
797114,1.00
1230457,1.00
1227488,1.00
1227490,1.00
1227491,1.00
29540,1.00
1227493,1.00
1230458,1.00
1227495,1.00
797303,1.00
797304,1.00
1227497,1.00
1227498,1.00
1227500,1.00
1230460,1.00
662475,1.00
662477,1.00
662478,1.00
662479,1.00
662480,1.00
469382,1.00
547559,1.00
1227454,1.00
1227484,1.00
1028567,1.00
1028566,1.00
1054217,1.00
1069083,1.00
1241935,1.00
1069083,1.00
797209,1.00
523845,1.00
1069082,1.00
1114856,1.00
387631,1.00
1261545,1.00
1333523,1.00
224719,1.00
1295009,1.00
1121945,1.00
926690,1.00
913025,1.00
1122230,1.00
1365176,1.00
1071085,1.00
1293048,1.00
1293047,1.00
1033806,1.00
1261545,1.00
795797,1.00
1172566,1.00
1324957,1.00
1379702,1.00
1090322,1.00
1417673,1.00
1401244,1.00
1173487,1.00
1150674,1.00
582419,1.00
797299,1.00
1415626,1.00
195522,1.00
268739,1.00
1410664,1.00
1160895,1.00
1392998,1.00
1353246,1.00
523841,1.00
1416969,1.00
1495067,1.00
1495314,1.00
926571,1.00
2248,1.00
1455609,1.00
1455608,1.00
694440,1.00
1122233,1.00
1407055,1.00
114529,1.00
1343739,1.00
1508454,1.00
222984,1.00
1344584,1.00
1301915,1.00
1380430,1.00
1448860,1.00
413816,1.00
1036677,1.00
1495336,1.00
408577,1.00
386456,1.00
1498500,1.00
43687,1.00
1457250,1.00
1264579,1.00
2162,1.00
2226,1.00
1505907,1.00
1202768,1.00
230356,1.00
565033,1.00
1577791,1.00
1410606,1.00
697581,1.00
1432656,1.00
2173,1.00
1592728,1.00
866790,1.00
1293648,1.00
2162,1.00
1603555,1.00
1580092,1.00
588319,1.00
2287,1.00
2287,1.00
2287,1.00
523844,1.00
1434123,1.00
1434099,1.00
1434103,1.00
1434109,1.00
1434102,1.00
1434108,1.00
1434100,1.00
1434106,1.00
1434120,1.00
1434118,1.00
1434117,1.00
1434115,1.00
213585,1.00
1434114,1.00
